pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,4,550,46.2882,39.816184000000035,39.5736,45.8936,46.2882,35.663,34100,0,0,0,10132,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,4,550,51.259,44.285395454545416,44.5958,50.0579,51.259,35.0565,34100,182,0,0,11647,182,0,0,0.533724340175953,0.0,0.533724340175953,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,5,550,76.0674,42.25777636363638,37.9136,72.445,76.0674,33.995,34100,947,0,0,13407,947,0,0,2.777126099706745,0.0,2.777126099706745,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,5,550,45.4307,38.858834727272715,38.5896,44.3525,45.4307,35.3845,34100,0,0,0,9946,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,5,550,53.2886,43.951277272727275,44.4179,49.6389,53.2886,35.6653,34100,80,0,0,11558,80,0,0,0.23460410557184752,0.0,0.23460410557184752,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,1,550,842.791,241.904089090909,192.19,607.083,842.791,176.659,269500,2491,0,0,136124,2491,0,0,0.92430426716141,0.0,0.92430426716141,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,1,550,213.086,198.72708545454546,198.942,211.407,213.086,180.637,269500,23,0,0,100357,23,0,0,0.008534322820037106,0.0,0.008534322820037106,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,2000000,1,550,226.772,205.33942727272728,205.28,224.951,226.772,188.737,269500,2269,0,0,106875,2269,0,0,0.8419294990723563,0.0,0.8419294990723563,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,2,550,636.699,240.27101272727262,194.45,514.92,636.699,176.85,269500,2515,0,0,139016,2515,0,0,0.9332096474953617,0.0,0.9332096474953617,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,2,550,222.853,197.80179454545444,196.278,214.968,222.853,183.741,269500,11,0,0,99717,11,0,0,0.004081632653061225,0.0,0.004081632653061225,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,2000000,2,550,228.962,204.9198654545451,203.78,226.282,228.962,186.753,269500,2329,0,0,107341,2329,0,0,0.8641929499072356,0.0,0.8641929499072356,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,3,550,639.601,241.39305090909116,192.122,513.712,639.601,176.85,269500,2678,0,0,136594,2678,0,0,0.9936920222634509,0.0,0.9936920222634509,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,3,550,213.521,198.65109636363627,198.607,211.166,213.521,183.486,269500,14,0,0,100443,14,0,0,0.005194805194805195,0.0,0.005194805194805195,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,2000000,3,550,227.344,206.2401454545455,205.893,224.303,227.344,187.848,269500,2344,0,0,107507,2344,0,0,0.8697588126159554,0.0,0.8697588126159554,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,4,550,521.332,243.46062363636347,193.089,497.442,521.332,176.197,269500,2645,0,0,139593,2645,0,0,0.9814471243042672,0.0,0.9814471243042672,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,4,550,223.187,199.80353090909077,198.253,221.698,223.187,184.468,269500,74,0,0,102140,74,0,0,0.027458256029684602,0.0,0.027458256029684602,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,2000000,4,550,249.402,206.3550672727274,206.541,229.411,249.402,186.363,269500,2558,0,0,108399,2558,0,0,0.9491651205936921,0.0,0.9491651205936921,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,5,550,588.579,238.6065309090909,191.794,524.36,588.579,176.285,269500,2412,0,0,136062,2412,0,0,0.8949907235621521,0.0,0.8949907235621521,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,5,550,219.899,197.81155090909078,197.102,216.708,219.899,182.699,269500,2,0,0,99406,2,0,0,0.0007421150278293135,0.0,0.0007421150278293135,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,2000000,5,550,226.86,205.09702181818213,205.404,222.837,226.86,186.174,269500,2373,0,0,107897,2373,0,0,0.8805194805194805,0.0,0.8805194805194805,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,5000000,1,550,2057.46,587.1373163636365,455.274,1483.69,2057.46,421.016,673200,2622,0,0,351081,2622,0,0,0.3894830659536542,0.0,0.3894830659536542,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,5000000,1,550,531.569,470.2944636363638,471.455,497.936,531.569,428.999,673200,97,0,0,255067,97,0,0,0.014408793820558527,0.0,0.014408793820558527,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,5000000,1,550,629.553,482.6543690909091,480.949,568.185,629.553,441.791,673200,2491,0,0,266614,2491,0,0,0.3700237670825906,0.0,0.3700237670825906,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,5000000,2,550,1599.28,582.6873127272726,461.496,1240.21,1599.28,420.796,673200,2761,0,0,365959,2761,0,0,0.41013071895424835,0.0,0.41013071895424835,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,5000000,2,550,562.448,467.75160545454577,462.955,511.761,562.448,438.497,673200,56,0,0,252156,56,0,0,0.008318478906714201,0.0,0.008318478906714201,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,5000000,2,550,675.209,483.01198727272686,478.524,574.255,675.209,440.918,673200,2604,0,0,266108,2604,0,0,0.3868092691622103,0.0,0.3868092691622103,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,5000000,3,550,1503.0,582.2907527272729,456.812,1262.42,1503.0,420.608,673200,2929,0,0,355567,2929,0,0,0.43508615567439096,0.0,0.43508615567439096,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,5000000,3,550,528.252,471.05524181818146,470.929,500.671,528.252,438.038,673200,68,0,0,254827,68,0,0,0.010101010101010102,0.0,0.010101010101010102,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,5000000,3,550,613.516,485.1028163636356,484.327,547.475,613.516,448.669,673200,2598,0,0,269708,2598,0,0,0.3859180035650624,0.0,0.3859180035650624,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,5000000,4,550,1297.45,591.6308618181818,459.796,1247.3,1297.45,420.407,673200,2802,0,0,363678,2802,0,0,0.41622103386809267,0.0,0.41622103386809267,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,5000000,4,550,570.907,471.27370181818196,465.512,536.532,570.907,433.84,673200,201,0,0,256892,201,0,0,0.029857397504456328,0.0,0.029857397504456328,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,5000000,4,550,687.646,484.76047818181803,479.229,603.234,687.646,441.063,673200,2842,0,0,266792,2842,0,0,0.42216280451574567,0.0,0.42216280451574567,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,5000000,5,550,1417.05,574.443741818182,457.997,1273.42,1417.05,419.944,673200,2577,0,0,354496,2577,0,0,0.3827985739750446,0.0,0.3827985739750446,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,5000000,5,550,513.218,467.9313690909092,467.223,503.392,513.218,432.272,673200,21,0,0,253017,21,0,0,0.0031194295900178253,0.0,0.0031194295900178253,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,5000000,5,550,613.835,483.2176127272729,480.542,567.044,613.835,439.425,673200,2614,0,0,269127,2614,0,0,0.38829471182412356,0.0,0.38829471182412356,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,10000000,1,550,4079.52,1162.2036527272735,894.935,2945.04,4079.52,827.796,1346400,2798,0,0,715383,2798,0,0,0.2078134284016637,0.0,0.2078134284016637,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,10000000,1,550,1043.86,922.4948345454543,924.004,984.903,1043.86,845.608,1346400,172,0,0,511884,172,0,0,0.01277480689245395,0.0,0.01277480689245395,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,10000000,1,550,1232.87,946.4042545454533,942.648,1145.05,1232.87,858.396,1346400,2694,0,0,531005,2694,0,0,0.2000891265597148,0.0,0.2000891265597148,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,10000000,2,550,3163.35,1156.74888,909.838,2590.54,3163.35,827.263,1346400,2938,0,0,746303,2938,0,0,0.21821152703505645,0.0,0.21821152703505645,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,10000000,2,550,1097.4,918.3010036363625,910.015,1004.04,1097.4,860.993,1346400,130,0,0,504114,130,0,0,0.009655377302436126,0.0,0.009655377302436126,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,10000000,2,550,1274.28,946.7170672727274,935.582,1115.1,1274.28,868.331,1346400,3121,0,0,528888,3121,0,0,0.23180332739156267,0.0,0.23180332739156267,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,10000000,3,550,3015.44,1156.0841599999992,895.697,2530.65,3015.44,827.068,1346400,3220,0,0,724536,3220,0,0,0.23915626856803326,0.0,0.23915626856803326,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,10000000,3,550,1029.24,922.5019472727281,922.873,983.425,1029.24,853.764,1346400,112,0,0,512157,112,0,0,0.008318478906714201,0.0,0.008318478906714201,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,10000000,3,550,1200.01,951.7047090909093,946.881,1079.3,1200.01,874.025,1346400,2838,0,0,538591,2838,0,0,0.2107843137254902,0.0,0.2107843137254902,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,10000000,4,550,2605.52,1170.2965181818183,905.579,2481.11,2605.52,826.843,1346400,3067,0,0,738767,3067,0,0,0.2277926322043969,0.0,0.2277926322043969,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,10000000,4,550,1156.91,924.1716127272731,911.138,1078.47,1156.91,851.636,1346400,385,0,0,512560,385,0,0,0.028594771241830064,0.0,0.028594771241830064,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,10000000,4,550,1366.63,948.9251472727277,936.356,1175.25,1366.63,862.824,1346400,3241,0,0,530496,3241,0,0,0.24071598336304217,0.0,0.24071598336304217,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,10000000,5,550,2763.77,1138.704996363636,902.053,2562.82,2763.77,826.211,1346400,2849,0,0,723144,2849,0,0,0.21160130718954248,0.0,0.21160130718954248,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,10000000,5,550,1008.2,919.1089981818182,917.845,996.258,1008.2,853.56,1346400,65,0,0,507625,65,0,0,0.004827688651218063,0.0,0.004827688651218063,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,10000000,5,550,1222.9,946.672321818182,939.565,1132.11,1222.9,858.878,1346400,2972,0,0,535006,2972,0,0,0.22073677956030896,0.0,0.22073677956030896,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,100000,1,825,49.4029,27.163854424242402,26.125,35.7376,49.4029,23.7976,20625,29,0,0,6795,29,0,0,0.1406060606060606,0.0,0.1406060606060606,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,100000,1,825,33.1056,27.378842545454553,27.2576,31.2992,33.1056,23.3107,20625,0,0,0,6733,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,100000,1,825,32.7616,26.870944363636376,26.6136,31.5856,32.7616,23.153,20625,0,0,0,6665,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,100000,2,825,37.1014,26.946984848484934,26.1198,35.0736,37.1014,23.801,20625,0,0,0,6714,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,100000,2,825,34.953,27.33584884848486,27.1267,33.0907,34.953,23.6307,20625,0,0,0,6730,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,100000,2,825,32.4416,26.863420848484814,26.7776,31.0936,32.4416,22.9496,20625,0,0,0,6742,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,100000,3,825,41.5416,27.060736727272737,26.1472,35.9677,41.5416,23.641,20625,0,0,0,6682,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,100000,3,825,32.4296,27.358802545454566,27.1227,31.4096,32.4296,24.1096,20625,0,0,0,6738,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,100000,3,825,32.1187,26.74729842424244,26.633,30.6318,32.1187,23.3038,20625,0,0,0,6686,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,100000,4,825,35.4414,26.730283878787912,25.9854,34.0325,35.4414,23.4838,20625,0,0,0,6631,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,100000,4,825,35.433,27.395707878787945,27.2878,31.2736,35.433,24.1216,20625,0,0,0,6730,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,100000,4,825,31.2867,26.797106787878807,26.6296,30.6216,31.2867,23.4747,20625,0,0,0,6737,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,100000,5,825,38.6054,26.999571878787876,26.1318,36.5776,38.6054,23.6376,20625,0,0,0,6678,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,100000,5,825,33.6277,27.55539648484849,27.4376,32.125,33.6277,23.8846,20625,0,0,0,6760,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,100000,5,825,31.6896,26.777902666666662,26.4792,30.9576,31.6896,23.1438,20625,0,0,0,6687,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,250000,1,825,83.6094,47.717203757575724,47.607,61.105,83.6094,39.3275,51150,1765,0,0,19452,1765,0,0,3.450635386119257,0.0,3.450635386119257,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,250000,1,825,54.8456,48.67135757575759,48.6451,53.6758,54.8456,42.0746,51150,8,0,0,23937,8,0,0,0.015640273704789834,0.0,0.015640273704789834,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,250000,1,825,56.5056,49.46359248484844,49.395,55.5096,56.5056,40.5696,51150,2315,0,0,23129,2315,0,0,4.525904203323559,0.0,4.525904203323559,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,250000,2,825,66.0451,47.25486824242419,47.0608,64.0531,66.0451,39.0507,51150,1426,0,0,19357,1426,0,0,2.787878787878788,0.0,2.787878787878788,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,250000,2,825,57.043,48.74485721212118,48.603,55.247,57.043,42.6566,51150,0,0,0,23818,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,250000,2,825,57.4091,49.47367927272724,49.523,55.9904,57.4091,42.6389,51150,2375,0,0,23242,2375,0,0,4.643206256109482,0.0,4.643206256109482,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,250000,3,825,71.9184,47.483095757575796,47.4093,66.591,71.9184,39.033,51150,1708,0,0,19389,1708,0,0,3.3391984359726297,0.0,3.3391984359726297,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,250000,3,825,57.5443,48.60534218181822,48.5376,55.2032,57.5443,41.5696,51150,5,0,0,23567,5,0,0,0.009775171065493646,0.0,0.009775171065493646,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,250000,3,825,58.2262,49.51284424242426,49.4451,55.0442,58.2262,41.299,51150,2376,0,0,23110,2376,0,0,4.645161290322581,0.0,4.645161290322581,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,250000,4,825,64.176,47.2202374545455,47.4714,58.6592,64.176,39.1059,51150,1423,0,0,19145,1423,0,0,2.782013685239492,0.0,2.782013685239492,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,250000,4,825,57.6325,49.181840969696964,48.7379,56.5056,57.6325,43.1902,51150,8,0,0,23597,8,0,0,0.015640273704789834,0.0,0.015640273704789834,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,250000,4,825,56.7323,49.51260181818183,49.4053,55.4968,56.7323,42.419,51150,2556,0,0,23401,2556,0,0,4.997067448680352,0.0,4.997067448680352,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,250000,5,825,69.2544,47.502960000000066,47.8118,65.3672,69.2544,38.7624,51150,1657,0,0,19473,1657,0,0,3.239491691104594,0.0,3.239491691104594,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,250000,5,825,57.2624,48.838512727272686,48.603,54.9194,57.2624,43.5883,51150,31,0,0,23757,31,0,0,0.06060606060606061,0.0,0.06060606060606061,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,250000,5,825,56.4336,49.42556145454545,49.5709,54.7443,56.4336,42.373,51150,2414,0,0,23224,2414,0,0,4.719452590420333,0.0,4.719452590420333,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,2000000,1,825,762.594,263.49347757575725,226.904,544.454,762.594,193.259,404250,7384,0,0,197044,7384,0,0,1.8265924551638837,0.0,1.8265924551638837,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,2000000,1,825,384.759,262.3426254545452,254.841,350.409,384.759,215.45,404250,1136,0,0,243741,1136,0,0,0.2810142238713667,0.0,0.2810142238713667,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,2000000,1,825,404.946,262.585775757576,256.391,340.156,404.946,228.244,404250,8266,0,0,249514,8266,0,0,2.044774273345702,0.0,2.044774273345702,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,2000000,2,825,594.759,264.4850872727271,231.229,511.939,594.759,192.571,404250,7754,0,0,201939,7754,0,0,1.9181199752628324,0.0,1.9181199752628324,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,2000000,2,825,379.432,259.9361393939393,253.149,349.892,379.432,218.495,404250,1076,0,0,245085,1076,0,0,0.26617192331478046,0.0,0.26617192331478046,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,2000000,2,825,349.159,260.412315151515,255.998,325.405,349.159,227.126,404250,8281,0,0,248530,8281,0,0,2.0484848484848484,0.0,2.0484848484848484,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,2000000,3,825,745.574,263.72525939393944,229.458,608.171,745.574,190.008,404250,7879,0,0,199686,7879,0,0,1.9490414347557206,0.0,1.9490414347557206,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,2000000,3,825,376.559,261.7164812121213,254.686,348.212,376.559,214.66,404250,1198,0,0,243232,1198,0,0,0.2963512677798392,0.0,0.2963512677798392,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,2000000,3,825,399.315,261.8565163636363,257.196,347.343,399.315,222.537,404250,8417,0,0,247649,8417,0,0,2.0821273964131106,0.0,2.0821273964131106,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,2000000,4,825,592.817,263.92928848484866,234.191,490.244,592.817,190.836,404250,7999,0,0,200895,7999,0,0,1.978726035868893,0.0,1.978726035868893,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.75,2000000,4,825,405.396,260.97100484848465,251.227,360.481,405.396,216.129,404250,1023,0,0,246255,1023,0,0,0.2530612244897959,0.0,0.2530612244897959,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.5 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.75,2000000,4,825,393.7,261.33650060606044,256.26,341.162,393.7,227.038,404250,8400,0,0,249726,8400,0,0,2.0779220779220777,0.0,2.0779220779220777,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.75,2000000,5,825,742.017,265.3684121212124,232.433,503.878,742.017,189.62,404250,7863,0,0,202637,7863,0,0,1.945083487940631,0.0,1.945083487940631,0.0
