pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,fpar,fpar,oblivious,,0.75,10000000,4,825,1508.560105454545,1455.94,2898.21,3364.51,874.222,2019600,2563,0,0,1493613,2563,0,0,0.12690631808278868,0.0,0.12690631808278868,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,0.75,10000000,4,825,1310.4632969696975,1302.55,1603.3,1776.86,1060.93,2019600,32606,0,0,1064813,32606,0,0,1.6144781144781144,0.0,1.6144781144781144,0.0
tornado,1100,m,fpar,fpar,oblivious,,0.75,10000000,5,825,1499.9002593939388,1397.31,3412.01,4087.37,862.373,2019600,2606,0,0,1489658,2606,0,0,0.12903545256486432,0.0,0.12903545256486432,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,0.75,10000000,5,825,1310.9156242424237,1306.08,1579.99,1711.76,1082.74,2019600,32859,0,0,1060347,32859,0,0,1.6270053475935828,0.0,1.6270053475935828,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,100000,1,1100,32.3102209090909,32.0986,45.3776,53.224,25.1461,27500,34,0,0,13555,34,0,0,0.12363636363636364,0.0,0.12363636363636364,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,100000,1,1100,47.51432118181819,47.6848,52.6147,56.0702,40.6635,27500,25676,0,0,27487,25676,0,0,93.36727272727273,0.0,93.36727272727273,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,100000,2,1100,32.39450454545454,31.9723,42.1366,51.0648,24.9866,27500,14,0,0,13675,14,0,0,0.05090909090909091,0.0,0.05090909090909091,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,100000,2,1100,47.649895090909105,47.8971,52.3256,53.2565,41.495,27500,25686,0,0,27477,25686,0,0,93.40363636363637,0.0,93.40363636363637,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,100000,3,1100,32.485976818181776,31.9256,45.9088,49.0882,25.3288,27500,1,0,0,13740,1,0,0,0.0036363636363636364,0.0,0.0036363636363636364,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,100000,3,1100,47.571713727272716,47.8797,52.5363,60.5973,40.7762,27500,25614,0,0,27489,25614,0,0,93.14181818181818,0.0,93.14181818181818,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,100000,4,1100,32.43059863636361,32.1157,43.4931,46.9834,25.2638,27500,11,0,0,13713,11,0,0,0.04,0.0,0.04,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,100000,4,1100,47.628011636363624,47.9173,52.785,54.2931,41.7891,27500,25688,0,0,27486,25688,0,0,93.41090909090909,0.0,93.41090909090909,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,100000,5,1100,32.55570890909094,32.0218,45.9242,48.1701,24.9558,27500,8,0,0,13843,8,0,0,0.02909090909090909,0.0,0.02909090909090909,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,100000,5,1100,47.66224136363633,47.8848,52.6029,53.5142,41.9126,27500,25683,0,0,27481,25683,0,0,93.39272727272727,0.0,93.39272727272727,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,500000,1,1100,99.26307763636372,95.2774,167.043,201.042,72.4797,135300,3244,0,0,119916,3244,0,0,2.3976348854397633,0.0,2.3976348854397633,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,500000,1,1100,149.4285918181819,145.407,188.273,211.957,111.272,135300,45422,0,0,103060,45422,0,0,33.57132298595713,0.0,33.57132298595713,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,500000,2,1100,99.8712466363635,95.9939,161.115,187.935,70.6416,135300,3976,0,0,120013,3976,0,0,2.9386548410938653,0.0,2.9386548410938653,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,500000,2,1100,148.6952936363635,143.945,192.021,216.387,109.14,135300,45364,0,0,102785,45364,0,0,33.52845528455285,0.0,33.52845528455285,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,500000,3,1100,100.60983818181822,96.3875,167.612,192.198,71.1728,135300,3857,0,0,120018,3857,0,0,2.85070214338507,0.0,2.85070214338507,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,500000,3,1100,149.4228372727272,144.677,194.982,217.504,105.648,135300,45384,0,0,102630,45384,0,0,33.54323725055433,0.0,33.54323725055433,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,500000,4,1100,100.42327572727271,95.648,163.229,186.242,69.7275,135300,4241,0,0,119809,4241,0,0,3.1345158906134514,0.0,3.1345158906134514,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,500000,4,1100,149.03278454545458,144.393,192.746,205.474,101.357,135300,45513,0,0,102950,45513,0,0,33.63858093126386,0.0,33.63858093126386,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,500000,5,1100,101.15486281818191,96.8803,172.565,185.426,71.4307,135300,4365,0,0,119937,4365,0,0,3.2261640798226163,0.0,3.2261640798226163,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,500000,5,1100,148.9755336363639,144.28,192.991,207.887,112.677,135300,45350,0,0,102835,45350,0,0,33.51810790835181,0.0,33.51810790835181,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,2000000,1,1100,385.0159509090908,365.632,761.488,865.981,205.349,539000,2614,0,0,417432,2614,0,0,0.4849721706864564,0.0,0.4849721706864564,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,2000000,1,1100,391.660747272727,389.642,456.22,476.671,299.576,539000,45594,0,0,336664,45594,0,0,8.45899814471243,0.0,8.45899814471243,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,2000000,2,1100,391.4024090909095,377.036,748.427,874.157,202.255,539000,3247,0,0,416708,3247,0,0,0.6024118738404453,0.0,0.6024118738404453,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,2000000,2,1100,389.33910000000014,385.829,457.915,475.026,302.716,539000,45522,0,0,334515,45522,0,0,8.445640074211504,0.0,8.445640074211504,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,2000000,3,1100,392.25396909090904,375.075,749.147,881.106,204.47,539000,3308,0,0,418601,3308,0,0,0.6137291280148423,0.0,0.6137291280148423,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,2000000,3,1100,391.18903818181735,386.379,457.756,486.734,294.469,539000,45490,0,0,334594,45490,0,0,8.439703153988868,0.0,8.439703153988868,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,2000000,4,1100,392.30179454545413,379.29,745.301,837.808,208.102,539000,3529,0,0,414040,3529,0,0,0.6547309833024119,0.0,0.6547309833024119,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,2000000,4,1100,390.360880909091,386.82,457.789,479.709,286.043,539000,45706,0,0,334687,45706,0,0,8.479777365491652,0.0,8.479777365491652,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,2000000,5,1100,388.2279345454542,372.016,756.925,852.687,205.616,539000,3875,0,0,420392,3875,0,0,0.7189239332096475,0.0,0.7189239332096475,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,2000000,5,1100,390.50118636363646,386.598,458.992,477.579,301.198,539000,45571,0,0,333774,45571,0,0,8.454730983302412,0.0,8.454730983302412,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,10000000,1,1100,1723.1768481818187,1677.04,3402.98,4087.85,894.306,2692800,2614,0,0,2110811,2614,0,0,0.09707367795603089,0.0,0.09707367795603089,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,10000000,1,1100,1621.4692909090898,1628.99,1918.05,2167.8,1192.18,2692800,46451,0,0,1719849,46451,0,0,1.7250074272133096,0.0,1.7250074272133096,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,10000000,2,1100,1771.8417418181816,1704.09,3482.0,4083.05,904.769,2692800,3263,0,0,2141592,3263,0,0,0.12117498514557339,0.0,0.12117498514557339,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,10000000,2,1100,1612.8137090909077,1618.07,1972.64,2262.37,1217.48,2692800,46567,0,0,1710224,46567,0,0,1.729315210932858,0.0,1.729315210932858,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,10000000,3,1100,1787.6058281818164,1699.84,3674.7,4178.13,907.047,2692800,3308,0,0,2145824,3308,0,0,0.12284610814022578,0.0,0.12284610814022578,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,10000000,3,1100,1622.6331090909116,1626.68,1949.91,2095.46,1161.4,2692800,46329,0,0,1716451,46329,0,0,1.7204768270944741,0.0,1.7204768270944741,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,10000000,4,1100,1758.6257654545468,1708.43,3321.12,3491.18,901.589,2692800,3538,0,0,2135973,3538,0,0,0.13138740344622699,0.0,0.13138740344622699,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,10000000,4,1100,1614.4320363636352,1622.09,1957.08,2106.26,1206.11,2692800,46565,0,0,1713273,46565,0,0,1.7292409387997623,0.0,1.7292409387997623,0.0
tornado,1100,m,fpar,fpar,oblivious,,1.0,10000000,5,1100,1751.7432000000003,1683.46,3884.59,4170.27,901.986,2692800,3875,0,0,2147717,3875,0,0,0.1439022578728461,0.0,0.1439022578728461,0.0
tornado,1100,m,reps_dfp_hopnorm_part,reps_dfp,reps,-reps_partition_entropy,1.0,10000000,5,1100,1615.206490909091,1625.6,1944.8,2071.4,1179.57,2692800,46534,0,0,1704501,46534,0,0,1.7280897207367796,0.0,1.7280897207367796,0.0
