pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,100000,4,275,25.3267,22.50730763636364,22.3256,24.8301,25.3267,21.1456,6875,0,0,0,2134,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,100000,4,275,25.9827,22.525881818181816,22.4336,24.8147,25.9827,21.1456,6875,0,0,0,2118,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,100000,5,275,28.9416,22.49600618181819,21.4838,28.6466,28.9416,19.4867,6875,0,0,0,2227,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,100000,5,275,25.153,22.46328181818183,22.3256,24.8363,25.153,20.9816,6875,0,0,0,2121,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,100000,5,275,26.337,22.42710836363637,22.3216,24.9867,26.337,21.1416,6875,0,0,0,2119,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,1,275,105.108,60.87409854545452,54.5941,95.7445,105.108,52.1062,33825,430,0,0,12383,430,0,0,1.271249076127125,0.0,1.271249076127125,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,1,275,59.1736,55.279790909090934,55.1045,57.8941,59.1736,53.9834,33825,0,0,0,8910,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,500000,1,275,59.7451,55.37665890909093,55.0994,59.1616,59.7451,53.9754,33825,0,0,0,8939,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,2,275,98.0674,63.42903999999995,55.0328,96.2238,98.0674,51.9834,33825,560,0,0,14058,560,0,0,1.655580192165558,0.0,1.655580192165558,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,2,275,60.1787,55.420397090909134,55.1896,59.2574,60.1787,54.3074,33825,0,0,0,8924,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,500000,2,275,59.9514,55.91346763636364,55.6354,59.2874,59.9514,53.7498,33825,0,0,0,9019,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,3,275,113.907,60.94688509090904,54.6394,94.596,113.907,53.6434,33825,435,0,0,12359,435,0,0,1.2860310421286032,0.0,1.2860310421286032,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,3,275,58.5642,55.32714909090912,55.0994,57.9346,58.5642,53.9794,33825,0,0,0,8923,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,500000,3,275,60.551,55.524472363636384,55.1827,60.219,60.551,53.9754,33825,0,0,0,8976,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,4,275,141.629,64.93862399999995,54.6394,132.648,141.629,51.9834,33825,834,0,0,13780,834,0,0,2.4656319290465634,0.0,2.4656319290465634,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,4,275,59.2682,55.463085090909104,55.3034,58.9878,59.2682,53.9874,33825,0,0,0,8950,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,500000,4,275,65.2787,56.709712,55.3125,65.1178,65.2787,53.7816,33825,0,0,0,9144,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,5,275,97.7405,60.62965599999995,54.3074,96.6187,97.7405,52.1114,33825,422,0,0,12318,422,0,0,1.2475979305247598,0.0,1.2475979305247598,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,5,275,62.376,55.33157781818186,55.0334,58.4478,62.376,53.9834,33825,0,0,0,8931,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,500000,5,275,63.8454,55.82710109090905,55.1896,63.5134,63.8454,53.7856,33825,0,0,0,8989,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,1,275,480.814,203.8952290909091,177.186,368.109,480.814,175.02,134750,458,0,0,50751,458,0,0,0.3398886827458256,0.0,0.3398886827458256,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,1,275,190.043,177.87995272727264,177.378,186.995,190.043,176.434,134750,0,0,0,34575,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,2000000,1,275,182.397,177.64190545454545,177.514,181.631,182.397,175.862,134750,0,0,0,35367,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,2,275,356.318,213.99994181818184,178.178,347.258,356.318,174.092,134750,590,0,0,56609,590,0,0,0.437847866419295,0.0,0.437847866419295,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,2,275,188.685,178.04449090909117,177.518,186.829,188.685,176.19,134750,0,0,0,34870,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,2000000,2,275,184.565,178.01113090909107,177.723,183.23,184.565,176.032,134750,0,0,0,36321,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,3,275,490.512,205.06599272727274,177.496,395.6,490.512,175.522,134750,489,0,0,50861,489,0,0,0.3628942486085343,0.0,0.3628942486085343,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,3,275,187.995,177.92118545454554,177.39,186.06,187.995,176.36,134750,0,0,0,34637,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,2000000,3,275,188.267,177.89631636363637,177.518,184.961,188.267,175.858,134750,0,0,0,35673,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,4,275,511.627,222.00121818181816,177.182,504.625,511.627,173.862,134750,891,0,0,55586,891,0,0,0.6612244897959184,0.0,0.6612244897959184,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,4,275,187.12,178.16922909090906,177.454,185.71,187.12,176.483,134750,0,0,0,35028,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,2000000,4,275,187.068,178.4895018181818,177.608,186.634,187.068,175.858,134750,3,0,0,36239,3,0,0,0.0022263450834879408,0.0,0.0022263450834879408,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,5,275,354.43,201.5131890909092,176.878,349.319,354.43,174.456,134750,443,0,0,49986,443,0,0,0.3287569573283859,0.0,0.3287569573283859,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,5,275,186.855,177.86807636363636,177.424,185.322,186.855,176.211,134750,0,0,0,34657,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,2000000,5,275,185.064,177.70268727272727,177.508,182.7,185.064,176.186,134750,0,0,0,35690,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,1,275,2424.28,969.7806109090903,831.296,2074.89,2424.28,825.552,673200,458,0,0,270622,458,0,0,0.06803327391562686,0.0,0.06803327391562686,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,1,275,868.913,830.5089818181817,829.323,862.11,868.913,826.578,673200,0,0,0,174741,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,10000000,1,275,859.681,829.7149636363638,828.906,849.741,859.681,826.211,673200,0,0,0,175963,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,2,275,1698.28,1016.3396799999998,831.781,1693.83,1698.28,824.219,673200,659,0,0,301625,659,0,0,0.09789067142008319,0.0,0.09789067142008319,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,2,275,865.699,831.2252509090904,829.655,863.727,865.699,826.543,673200,0,0,0,176127,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,10000000,2,275,863.742,830.6556218181813,829.671,859.732,863.742,826.057,673200,0,0,0,178983,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,3,275,2474.78,973.4060072727277,831.69,2367.82,2474.78,825.547,673200,613,0,0,270937,613,0,0,0.09105763517528223,0.0,0.09105763517528223,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,3,275,863.504,830.8128763636362,828.424,862.436,863.504,826.547,673200,0,0,0,174781,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,10000000,3,275,870.129,830.7267672727278,829.329,864.045,870.129,826.189,673200,0,0,0,176730,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,4,275,2561.55,1057.7433818181821,831.055,2458.9,2561.55,823.887,673200,1009,0,0,295998,1009,0,0,0.14988116458704695,0.0,0.14988116458704695,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,4,275,868.752,831.8918872727272,828.742,867.246,868.752,826.704,673200,0,0,0,176686,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,10000000,4,275,876.491,832.3346109090912,829.508,866.75,876.491,826.145,673200,3,0,0,179357,3,0,0,0.000445632798573975,0.0,0.000445632798573975,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,5,275,1720.88,950.4393454545454,830.256,1713.58,1720.88,825.507,673200,474,0,0,266820,474,0,0,0.07040998217468805,0.0,0.07040998217468805,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,5,275,869.769,830.228792727273,828.124,854.749,869.769,826.548,673200,0,0,0,174525,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.25,10000000,5,275,855.212,829.339272727273,828.539,844.591,855.212,826.222,673200,0,0,0,176605,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,1,550,51.0874,24.96161872727274,23.149,37.3976,51.0874,21.4736,13750,40,0,0,4732,40,0,0,0.2909090909090909,0.0,0.2909090909090909,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,1,550,27.313,24.053107818181807,23.9816,26.7827,27.313,21.997,13750,0,0,0,4246,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,100000,1,550,28.7776,24.29724781818184,24.1427,27.6336,28.7776,21.8107,13750,0,0,0,4249,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,2,550,35.6954,24.750700000000005,23.485,33.4256,35.6954,21.4736,13750,0,0,0,4571,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,2,550,29.9667,24.136242727272727,23.9696,27.9776,29.9667,21.8198,13750,0,0,0,4263,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,100000,2,550,29.1267,24.390447272727272,24.1336,27.997,29.1267,21.821,13750,0,0,0,4260,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,3,550,38.5536,24.956033090909095,23.3459,35.8976,38.5536,21.4736,13750,0,0,0,4680,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,3,550,28.485,23.95743381818184,23.7976,26.973,28.485,21.8096,13750,0,0,0,4223,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,100000,3,550,30.7816,24.359352181818156,24.1416,28.4216,30.7816,21.8198,13750,0,0,0,4235,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,4,550,37.7336,24.947520363636386,23.4656,36.4056,37.7336,21.4776,13750,0,0,0,4660,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,4,550,28.4707,24.283783636363655,24.1398,27.7856,28.4707,21.4827,13750,0,0,0,4261,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,100000,4,550,29.641,24.338367818181837,24.1398,27.9627,29.641,21.8107,13750,0,0,0,4245,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,5,550,37.9426,24.813962181818194,23.1632,36.7336,37.9426,21.4736,13750,0,0,0,4656,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,5,550,28.6581,24.067632909090914,23.9638,27.5589,28.6581,21.9867,13750,0,0,0,4239,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,100000,5,550,29.641,24.317596727272747,24.1176,27.993,29.641,21.8107,13750,0,0,0,4248,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,1,550,216.88,70.64704927272732,60.6442,160.056,216.88,54.6536,67650,1979,0,0,31156,1979,0,0,2.925351071692535,0.0,2.925351071692535,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,1,550,73.2806,62.98977527272725,62.6859,71.8269,73.2806,56.6758,67650,0,0,0,22844,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,500000,1,550,73.1381,67.15586636363638,67.5384,71.7739,73.1381,56.7594,67650,602,0,0,25366,602,0,0,0.8898743532889875,0.0,0.8898743532889875,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,2,550,138.084,70.11932,62.9394,127.151,138.084,54.4893,67650,2018,0,0,32364,2018,0,0,2.9830007390983,0.0,2.9830007390983,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,2,550,73.4587,63.1980516363636,62.4373,72.1589,73.4587,56.8141,67650,0,0,0,22710,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,500000,2,550,74.8493,66.9727083636364,67.4616,73.133,74.8493,56.7952,67650,708,0,0,25835,708,0,0,1.0465631929046564,0.0,1.0465631929046564,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,3,550,153.553,70.57531036363645,61.125,130.906,153.553,54.4445,67650,2252,0,0,32146,2252,0,0,3.32889874353289,0.0,3.32889874353289,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,3,550,71.473,63.46078836363633,63.2754,70.4616,71.473,56.6661,67650,0,0,0,22545,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,500000,3,550,75.5608,67.40802636363635,67.8448,72.7414,75.5608,57.3458,67650,609,0,0,25486,609,0,0,0.9002217294900222,0.0,0.9002217294900222,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,4,550,139.204,70.93455036363628,62.0229,130.985,139.204,54.3176,67650,2164,0,0,32981,2164,0,0,3.1988174427198817,0.0,3.1988174427198817,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,4,550,77.2646,64.09764309090912,63.6154,75.7304,77.2646,56.9685,67650,0,0,0,23064,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,500000,4,550,74.2854,67.15647745454548,67.564,72.8643,74.2854,58.2373,67650,723,0,0,25704,723,0,0,1.0687361419068737,0.0,1.0687361419068737,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,5,550,149.343,70.32502436363636,61.4051,134.809,149.343,54.3074,67650,2039,0,0,31679,2039,0,0,3.0140428677014044,0.0,3.0140428677014044,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,5,550,72.9114,62.79129654545451,62.501,70.1387,72.9114,56.1166,67650,0,0,0,22568,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,500000,5,550,73.6982,67.18155163636361,67.4616,72.5389,73.6982,57.9696,67650,637,0,0,25609,637,0,0,0.9416112342941612,0.0,0.9416112342941612,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,1,550,842.791,241.904089090909,192.19,607.083,842.791,176.659,269500,2491,0,0,136124,2491,0,0,0.92430426716141,0.0,0.92430426716141,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,1,550,213.086,198.72708545454546,198.942,211.407,213.086,180.637,269500,23,0,0,100357,23,0,0,0.008534322820037106,0.0,0.008534322820037106,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,2000000,1,550,223.241,202.9528254545457,202.481,220.253,223.241,183.958,269500,745,0,0,106473,745,0,0,0.2764378478664193,0.0,0.2764378478664193,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,2,550,636.699,240.27101272727262,194.45,514.92,636.699,176.85,269500,2515,0,0,139016,2515,0,0,0.9332096474953617,0.0,0.9332096474953617,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,2,550,222.853,197.80179454545444,196.278,214.968,222.853,183.741,269500,11,0,0,99717,11,0,0,0.004081632653061225,0.0,0.004081632653061225,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,2000000,2,550,226.359,203.25830363636354,201.98,223.843,226.359,186.303,269500,817,0,0,106715,817,0,0,0.3031539888682746,0.0,0.3031539888682746,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,3,550,639.601,241.39305090909116,192.122,513.712,639.601,176.85,269500,2678,0,0,136594,2678,0,0,0.9936920222634509,0.0,0.9936920222634509,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,3,550,213.521,198.65109636363627,198.607,211.166,213.521,183.486,269500,14,0,0,100443,14,0,0,0.005194805194805195,0.0,0.005194805194805195,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,2000000,3,550,222.225,204.63228545454535,204.792,218.456,222.225,188.669,269500,700,0,0,108837,700,0,0,0.2597402597402597,0.0,0.2597402597402597,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,4,550,521.332,243.46062363636347,193.089,497.442,521.332,176.197,269500,2645,0,0,139593,2645,0,0,0.9814471243042672,0.0,0.9814471243042672,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,2000000,4,550,223.187,199.80353090909077,198.253,221.698,223.187,184.468,269500,74,0,0,102140,74,0,0,0.027458256029684602,0.0,0.027458256029684602,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.5,2000000,4,550,263.542,203.5658745454546,203.008,225.39,263.542,183.351,269500,847,0,0,107859,847,0,0,0.3142857142857143,0.0,0.3142857142857143,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,2000000,5,550,588.579,238.6065309090909,191.794,524.36,588.579,176.285,269500,2412,0,0,136062,2412,0,0,0.8949907235621521,0.0,0.8949907235621521,0.0
