pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,100000,3,275,25.673,22.425004000000023,22.3216,24.9907,25.673,21.1416,6875,0,0,0,2109,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,100000,3,275,24.6547,22.198209090909096,21.9896,24.4827,24.6547,20.9856,6875,0,0,0,2128,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,100000,3,275,26.825,22.258493090909077,22.1376,24.6547,26.825,21.1416,6875,0,0,0,2126,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,100000,4,275,36.7694,23.2563861818182,21.8056,36.1054,36.7694,19.4816,6875,0,0,0,2342,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,100000,4,275,28.005,24.652851636363607,24.3256,27.809,28.005,23.1598,6875,0,0,0,2124,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,100000,4,275,25.3267,22.50730763636364,22.3256,24.8301,25.3267,21.1456,6875,0,0,0,2134,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,100000,4,275,26.0141,22.163699636363628,21.9936,24.3238,26.0141,20.8176,6875,0,0,0,2128,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,100000,4,275,25.153,22.33097818181817,22.1427,24.6216,25.153,20.8227,6875,0,0,0,2118,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,100000,5,275,28.9416,22.49600618181819,21.4838,28.6466,28.9416,19.4867,6875,0,0,0,2227,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,100000,5,275,28.6621,24.531446909090906,24.3136,27.8294,28.6621,23.3176,6875,0,0,0,2114,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,100000,5,275,25.153,22.46328181818183,22.3256,24.8363,25.153,20.9816,6875,0,0,0,2121,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,100000,5,275,24.6547,22.235137818181826,22.1376,24.3227,24.6547,20.8176,6875,0,0,0,2132,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,100000,5,275,26.013,22.14197454545454,21.9816,25.3216,26.013,21.1416,6875,0,0,0,2125,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,250000,1,275,54.0613,36.96159709090908,34.0565,53.4536,54.0613,31.7171,17050,210,0,0,5902,210,0,0,1.2316715542521994,0.0,1.2316715542521994,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,250000,1,275,43.9797,37.50760909090909,37.0291,43.708,43.9797,35.6875,17050,0,0,0,4983,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,250000,1,275,37.9552,34.79561636363633,34.659,37.0224,37.9552,33.3914,17050,0,0,0,4679,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,250000,1,275,38.953,34.655616,34.3874,36.6824,38.953,33.3566,17050,0,0,0,4678,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,250000,1,275,38.9843,34.68141527272727,34.3874,37.3061,38.9843,33.3914,17050,0,0,0,4690,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,250000,2,275,54.4906,38.23365999999996,34.3925,54.0715,54.4906,31.671,17050,297,0,0,6438,297,0,0,1.7419354838709677,0.0,1.7419354838709677,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,250000,2,275,44.0435,37.80275090909089,37.2896,43.6261,44.0435,35.6904,17050,0,0,0,5013,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,250000,2,275,38.0064,34.87732363636361,34.6642,37.3566,38.0064,33.671,17050,0,0,0,4680,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,250000,2,275,37.621,34.67519454545456,34.3965,37.3424,37.621,33.335,17050,0,0,0,4677,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,250000,2,275,40.303,35.130526545454565,34.7051,39.5736,40.303,33.339,17050,0,0,0,4735,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,250000,3,275,57.0146,36.892810545454545,34.077,55.3546,57.0146,33.331,17050,138,0,0,5713,138,0,0,0.8093841642228738,0.0,0.8093841642228738,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,250000,3,275,43.313,37.54302290909091,37.0373,42.9786,43.313,35.999,17050,0,0,0,4987,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,250000,3,275,38.9541,34.78597454545454,34.663,37.0298,38.9541,33.663,17050,0,0,0,4678,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,250000,3,275,37.633,34.691728363636344,34.3731,37.327,37.633,33.3413,17050,0,0,0,4679,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,250000,3,275,38.643,34.839376727272715,34.6056,37.979,38.643,33.339,17050,0,0,0,4707,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,250000,4,275,73.7474,38.755633090909065,34.0514,72.7514,73.7474,31.671,17050,465,0,0,6415,465,0,0,2.727272727272727,0.0,2.727272727272727,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,250000,4,275,44.6101,37.79151963636363,37.0445,43.3829,44.6101,35.987,17050,0,0,0,5002,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,250000,4,275,37.6744,34.846487999999994,34.6662,36.9296,37.6744,33.663,17050,0,0,0,4690,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,250000,4,275,38.949,34.685296727272735,34.4016,37.6202,38.949,33.335,17050,0,0,0,4679,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,250000,4,275,43.5883,35.51047745454547,34.659,43.1861,43.5883,33.335,17050,0,0,0,4759,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,250000,5,275,55.0829,36.86737272727272,33.995,54.4189,55.0829,31.7222,17050,218,0,0,5877,218,0,0,1.278592375366569,0.0,1.278592375366569,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,250000,5,275,44.0115,37.538916727272714,37.007,43.6926,44.0115,35.9456,17050,0,0,0,4982,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,250000,5,275,37.3544,34.72060618181817,34.6056,37.0043,37.3544,33.667,17050,0,0,0,4688,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,250000,5,275,39.3163,34.62438436363631,34.339,38.3152,39.3163,33.331,17050,0,0,0,4677,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,250000,5,275,40.5696,34.93521454545452,34.6056,40.1019,40.5696,33.335,17050,0,0,0,4716,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,1,275,105.108,60.87409854545452,54.5941,95.7445,105.108,52.1062,33825,430,0,0,12383,430,0,0,1.271249076127125,0.0,1.271249076127125,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,500000,1,275,68.7235,59.20093709090908,58.6576,67.6402,68.7235,56.5901,33825,0,0,0,10460,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,1,275,59.1736,55.279790909090934,55.1045,57.8941,59.1736,53.9834,33825,0,0,0,8910,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,500000,1,275,57.756,55.046496363636415,54.8576,57.3672,57.756,53.9794,33825,0,0,0,8907,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,500000,1,275,59.6491,55.542058545454545,55.2802,59.2874,59.6491,53.7805,33825,0,0,0,9003,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,2,275,98.0674,63.42903999999995,55.0328,96.2238,98.0674,51.9834,33825,560,0,0,14058,560,0,0,1.655580192165558,0.0,1.655580192165558,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,500000,2,275,68.6939,59.60977272727273,58.693,67.7499,68.6939,56.6299,33825,0,0,0,10505,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,2,275,60.1787,55.420397090909134,55.1896,59.2574,60.1787,54.3074,33825,0,0,0,8924,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,500000,2,275,59.0762,55.22891490909095,55.0123,58.6485,59.0762,53.9794,33825,0,0,0,8896,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,500000,2,275,65.5954,57.398189818181805,56.2038,65.2634,65.5954,53.6514,33825,0,0,0,9288,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,3,275,113.907,60.94688509090904,54.6394,94.596,113.907,53.6434,33825,435,0,0,12359,435,0,0,1.2860310421286032,0.0,1.2860310421286032,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,500000,3,275,68.1923,59.255188727272774,58.611,67.5683,68.1923,57.0038,33825,0,0,0,10445,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,3,275,58.5642,55.32714909090912,55.0994,57.9346,58.5642,53.9794,33825,0,0,0,8923,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,500000,3,275,59.9277,55.19274327272733,54.9805,58.1696,59.9277,53.9754,33825,0,0,0,8903,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,500000,3,275,63.2714,56.05907054545456,55.5216,62.8136,63.2714,53.9794,33825,0,0,0,9122,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,4,275,141.629,64.93862399999995,54.6394,132.648,141.629,51.9834,33825,834,0,0,13780,834,0,0,2.4656319290465634,0.0,2.4656319290465634,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,500000,4,275,68.1144,59.52734472727275,58.6776,67.4014,68.1144,56.721,33825,0,0,0,10531,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,4,275,59.2682,55.463085090909104,55.3034,58.9878,59.2682,53.9874,33825,0,0,0,8950,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,500000,4,275,57.8587,55.20857563636369,55.0624,57.5307,57.8587,53.9754,33825,0,0,0,8928,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,500000,4,275,68.1819,57.428923636363606,55.6485,67.5179,68.1819,53.6474,33825,19,0,0,9390,19,0,0,0.05617147080561715,0.0,0.05617147080561715,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,500000,5,275,97.7405,60.62965599999995,54.3074,96.6187,97.7405,52.1114,33825,422,0,0,12318,422,0,0,1.2475979305247598,0.0,1.2475979305247598,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,500000,5,275,68.2402,59.05641745454545,58.4101,67.6219,68.2402,56.3838,33825,0,0,0,10519,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,500000,5,275,62.376,55.33157781818186,55.0334,58.4478,62.376,53.9834,33825,0,0,0,8931,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,500000,5,275,59.3131,55.134918181818215,54.9714,57.3136,59.3131,53.9754,33825,0,0,0,8900,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,500000,5,275,61.8629,56.06464400000003,55.607,61.4856,61.8629,53.6605,33825,0,0,0,9104,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,1,275,480.814,203.8952290909091,177.186,368.109,480.814,175.02,134750,458,0,0,50751,458,0,0,0.3398886827458256,0.0,0.3398886827458256,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,2000000,1,275,215.349,189.03254909090907,187.206,212.883,215.349,180.228,134750,0,0,0,43555,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,1,275,190.043,177.87995272727264,177.378,186.995,190.043,176.434,134750,0,0,0,34575,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,2000000,1,275,183.85,177.44911636363625,177.182,182.993,183.85,176.186,134750,0,0,0,34395,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,2000000,1,275,185.178,177.66025090909102,177.514,182.405,185.178,175.862,134750,0,0,0,35293,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,2,275,356.318,213.99994181818184,178.178,347.258,356.318,174.092,134750,590,0,0,56609,590,0,0,0.437847866419295,0.0,0.437847866419295,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,2000000,2,275,215.99,189.6969636363636,187.516,213.547,215.99,181.763,134750,0,0,0,43643,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,2,275,188.685,178.04449090909117,177.518,186.829,188.685,176.19,134750,0,0,0,34870,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,2000000,2,275,185.282,177.5360727272726,177.186,182.913,185.282,176.186,134750,0,0,0,34425,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,2000000,2,275,185.953,178.09374909090906,177.846,184.526,185.953,176.059,134750,0,0,0,36508,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,3,275,490.512,205.06599272727274,177.496,395.6,490.512,175.522,134750,489,0,0,50861,489,0,0,0.3628942486085343,0.0,0.3628942486085343,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,2000000,3,275,215.408,189.4026909090909,187.332,214.17,215.408,181.868,134750,0,0,0,43428,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,3,275,187.995,177.92118545454554,177.39,186.06,187.995,176.36,134750,0,0,0,34637,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,2000000,3,275,187.266,177.5222909090908,177.186,182.722,187.266,176.186,134750,0,0,0,34453,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,2000000,3,275,185.369,177.8162181818183,177.514,184.116,185.369,176.05,134750,0,0,0,35611,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,4,275,511.627,222.00121818181816,177.182,504.625,511.627,173.862,134750,891,0,0,55586,891,0,0,0.6612244897959184,0.0,0.6612244897959184,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,2000000,4,275,216.904,190.65057818181816,187.577,214.77,216.904,181.67,134750,0,0,0,43750,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,4,275,187.12,178.16922909090906,177.454,185.71,187.12,176.483,134750,0,0,0,35028,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,2000000,4,275,186.719,177.7059054545454,177.192,184.238,186.719,176.19,134750,0,0,0,34616,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,2000000,4,275,188.51,178.48667636363646,177.485,187.037,188.51,175.858,134750,19,0,0,36433,19,0,0,0.014100185528756958,0.0,0.014100185528756958,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,2000000,5,275,354.43,201.5131890909092,176.878,349.319,354.43,174.456,134750,443,0,0,49986,443,0,0,0.3287569573283859,0.0,0.3287569573283859,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,2000000,5,275,216.367,188.97848727272714,187.03,213.475,216.367,182.394,134750,0,0,0,43483,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,2000000,5,275,186.855,177.86807636363636,177.424,185.322,186.855,176.211,134750,0,0,0,34657,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,2000000,5,275,187.72,177.4152036363637,177.182,182.745,187.72,176.19,134750,0,0,0,34395,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,2000000,5,275,183.14,177.69815636363643,177.535,182.405,183.14,175.862,134750,0,0,0,36022,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,5000000,1,275,1213.97,490.0675490909091,422.249,882.447,1213.97,418.968,336600,458,0,0,132013,458,0,0,0.13606654783125371,0.0,0.13606654783125371,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,5000000,1,275,515.526,449.0414981818183,444.531,506.453,515.526,431.135,336600,0,0,0,109667,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,5000000,1,275,448.277,422.66254909090895,421.812,441.088,448.277,420.192,336600,0,0,0,86777,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,5000000,1,275,434.775,422.0658763636361,421.616,432.189,434.775,420.247,336600,0,0,0,86203,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,5000000,1,275,437.155,422.172829090909,421.752,430.417,437.155,419.766,336600,0,0,0,87846,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,5000000,2,275,852.702,514.8793090909086,423.328,848.373,852.702,417.62,336600,651,0,0,147656,651,0,0,0.19340463458110516,0.0,0.19340463458110516,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,5000000,2,275,509.975,450.3407600000002,445.658,506.187,509.975,429.85,336600,0,0,0,109562,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,5000000,2,275,443.948,423.01965818181804,421.963,440.602,443.948,420.276,336600,0,0,0,87676,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,5000000,2,275,437.528,422.2997054545453,421.708,432.586,437.528,420.052,336600,0,0,0,86467,0,0,0,0.0,0.0,0.0,0.0
